customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
GRIES_92,,ZF,['ERROR_CP_827'],GRIES,GRIES_92,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_92
GRIES_93,,ZF,['ERROR_CP_836'],GRIES,GRIES_93,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_93
GRIES_94,,ZF,['ERROR_CP_845'],GRIES,GRIES_94,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_94
GRIES_95,,ZF,['ERROR_CP_854'],GRIES,GRIES_95,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_95
GRIES_96,,ZF,['ERROR_CP_863'],GRIES,GRIES_96,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_96
GRIES_97,,ZF,['ERROR_CP_872'],GRIES,GRIES_97,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_97
GRIES_98,,ZF,['ERROR_CP_881'],GRIES,GRIES_98,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_98
GRIES_99,,ZF,['ERROR_CP_890'],GRIES,GRIES_99,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_99
GRIES_100,,ZF,['ERROR_CP_9'],GRIES,GRIES_100,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_100
GRIES_101,,ZF,['ERROR_CP_18'],GRIES,GRIES_101,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_101
GRIES_102,,ZF,['ERROR_CP_27'],GRIES,GRIES_102,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_102
GRIES_103,,ZF,['ERROR_CP_36'],GRIES,GRIES_103,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_103
GRIES_104,,ZF,['ERROR_CP_45'],GRIES,GRIES_104,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_104
GRIES_105,,ZF,['ERROR_CP_54'],GRIES,GRIES_105,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_105
GRIES_106,,ZF,['ERROR_CP_63'],GRIES,GRIES_106,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_106
GRIES_107,,ZF,['ERROR_CP_72'],GRIES,GRIES_107,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_107
GRIES_108,,ZF,['ERROR_CP_81'],GRIES,GRIES_108,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_108
GRIES_109,,ZF,['ERROR_CP_90'],GRIES,GRIES_109,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_109
GRIES_110,,ZF,['ERROR_CP_99'],GRIES,GRIES_110,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_110
GRIES_111,,ZF,['ERROR_CP_108'],GRIES,GRIES_111,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_111
GRIES_112,,ZF,['ERROR_CP_117'],GRIES,GRIES_112,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_112
GRIES_113,,ZF,['ERROR_CP_126'],GRIES,GRIES_113,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_113
GRIES_114,,ZF,['ERROR_CP_135'],GRIES,GRIES_114,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_114
GRIES_115,,ZF,['ERROR_CP_144'],GRIES,GRIES_115,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_115
GRIES_116,,ZF,['ERROR_CP_153'],GRIES,GRIES_116,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_116
GRIES_117,,ZF,['ERROR_CP_162'],GRIES,GRIES_117,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_117
GRIES_118,,ZF,['ERROR_CP_171'],GRIES,GRIES_118,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_118
GRIES_119,,ZF,['ERROR_CP_180'],GRIES,GRIES_119,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_119
GRIES_120,,ZF,['ERROR_CP_189'],GRIES,GRIES_120,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_120
GRIES_121,,ZF,['ERROR_CP_198'],GRIES,GRIES_121,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_121
GRIES_122,,ZF,['ERROR_CP_207'],GRIES,GRIES_122,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_122
GRIES_123,,ZF,['ERROR_CP_216'],GRIES,GRIES_123,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_123
GRIES_124,,ZF,['ERROR_CP_225'],GRIES,GRIES_124,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_124
GRIES_125,,ZF,['ERROR_CP_234'],GRIES,GRIES_125,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_125
GRIES_126,,ZF,['ERROR_CP_243'],GRIES,GRIES_126,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_126
GRIES_127,,ZF,['ERROR_CP_252'],GRIES,GRIES_127,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_127
GRIES_128,,ZF,['ERROR_CP_261'],GRIES,GRIES_128,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_128
GRIES_129,,ZF,['ERROR_CP_270'],GRIES,GRIES_129,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_129
GRIES_130,,ZF,['ERROR_CP_279'],GRIES,GRIES_130,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_130
GRIES_131,,ZF,['ERROR_CP_288'],GRIES,GRIES_131,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_131
GRIES_132,,ZF,['ERROR_CP_297'],GRIES,GRIES_132,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_132
GRIES_133,,ZF,['ERROR_CP_306'],GRIES,GRIES_133,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_133
GRIES_134,,ZF,['ERROR_CP_315'],GRIES,GRIES_134,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_134
GRIES_135,,ZF,['ERROR_CP_324'],GRIES,GRIES_135,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_135
GRIES_136,,ZF,['ERROR_CP_333'],GRIES,GRIES_136,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_136
GRIES_137,,ZF,['ERROR_CP_342'],GRIES,GRIES_137,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_137
GRIES_138,,ZF,['ERROR_CP_351'],GRIES,GRIES_138,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_138
GRIES_139,,ZF,['ERROR_CP_360'],GRIES,GRIES_139,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_139
GRIES_140,,ZF,['ERROR_CP_369'],GRIES,GRIES_140,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_140
GRIES_141,,ZF,['ERROR_CP_378'],GRIES,GRIES_141,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_141
GRIES_142,,ZF,['ERROR_CP_387'],GRIES,GRIES_142,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_142
GRIES_143,,ZF,['ERROR_CP_396'],GRIES,GRIES_143,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_143
GRIES_144,,ZF,['ERROR_CP_405'],GRIES,GRIES_144,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_144
GRIES_145,,ZF,['ERROR_CP_414'],GRIES,GRIES_145,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_145
GRIES_146,,ZF,['ERROR_CP_423'],GRIES,GRIES_146,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_146
GRIES_147,,ZF,['ERROR_CP_432'],GRIES,GRIES_147,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_147
GRIES_148,,ZF,['ERROR_CP_441'],GRIES,GRIES_148,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_148
GRIES_149,,ZF,['ERROR_CP_450'],GRIES,GRIES_149,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_149
GRIES_150,,ZF,['ERROR_CP_459'],GRIES,GRIES_150,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_150
GRIES_151,,ZF,['ERROR_CP_468'],GRIES,GRIES_151,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_151
GRIES_152,,ZF,['ERROR_CP_477'],GRIES,GRIES_152,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_152
GRIES_153,,ZF,['ERROR_CP_486'],GRIES,GRIES_153,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_153
GRIES_154,,ZF,['ERROR_CP_495'],GRIES,GRIES_154,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_154
GRIES_155,,ZF,['ERROR_CP_504'],GRIES,GRIES_155,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_155
GRIES_156,,ZF,['ERROR_CP_513'],GRIES,GRIES_156,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_156
GRIES_157,,ZF,['ERROR_CP_522'],GRIES,GRIES_157,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_157
GRIES_158,,ZF,['ERROR_CP_531'],GRIES,GRIES_158,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_158
GRIES_159,,ZF,['ERROR_CP_540'],GRIES,GRIES_159,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_159
GRIES_160,,ZF,['ERROR_CP_549'],GRIES,GRIES_160,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_160
GRIES_161,,ZF,['ERROR_CP_558'],GRIES,GRIES_161,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_161
GRIES_162,,ZF,['ERROR_CP_567'],GRIES,GRIES_162,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_162
GRIES_163,,ZF,['ERROR_CP_576'],GRIES,GRIES_163,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_163
GRIES_164,,ZF,['ERROR_CP_585'],GRIES,GRIES_164,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_164
GRIES_165,,ZF,['ERROR_CP_594'],GRIES,GRIES_165,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_165
GRIES_166,,ZF,['ERROR_CP_603'],GRIES,GRIES_166,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_166
GRIES_167,,ZF,['ERROR_CP_612'],GRIES,GRIES_167,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_167
GRIES_168,,ZF,['ERROR_CP_621'],GRIES,GRIES_168,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_168
GRIES_169,,ZF,['ERROR_CP_630'],GRIES,GRIES_169,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_169
