customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_41,,Partner_00004_ZF,['Partner_ERROR_CP_188'],Partner_00003_GRIS,Partner_00003_GRIS_41,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_41
Partner_00003_GRIS_43,,Partner_00004_ZF,['Partner_ERROR_CP_197'],Partner_00003_GRIS,Partner_00003_GRIS_43,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_43
Partner_00003_GRIS_45,,Partner_00004_ZF,['Partner_ERROR_CP_206'],Partner_00003_GRIS,Partner_00003_GRIS_45,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_45
Partner_00003_GRIS_47,,Partner_00004_ZF,['Partner_ERROR_CP_215'],Partner_00003_GRIS,Partner_00003_GRIS_47,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_47
Partner_00003_GRIS_49,,Partner_00004_ZF,['Partner_ERROR_CP_224'],Partner_00003_GRIS,Partner_00003_GRIS_49,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_49
Partner_00003_GRIS_51,,Partner_00004_ZF,['Partner_ERROR_CP_233'],Partner_00003_GRIS,Partner_00003_GRIS_51,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_51
Partner_00003_GRIS_53,,Partner_00004_ZF,['Partner_ERROR_CP_242'],Partner_00003_GRIS,Partner_00003_GRIS_53,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_53
Partner_00003_GRIS_55,,Partner_00004_ZF,['Partner_ERROR_CP_251'],Partner_00003_GRIS,Partner_00003_GRIS_55,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_55
Partner_00003_GRIS_57,,Partner_00004_ZF,['Partner_ERROR_CP_260'],Partner_00003_GRIS,Partner_00003_GRIS_57,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_57
Partner_00003_GRIS_59,,Partner_00004_ZF,['Partner_ERROR_CP_269'],Partner_00003_GRIS,Partner_00003_GRIS_59,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_59
Partner_00003_GRIS_61,,Partner_00004_ZF,['Partner_ERROR_CP_278'],Partner_00003_GRIS,Partner_00003_GRIS_61,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_61
Partner_00003_GRIS_63,,Partner_00004_ZF,['Partner_ERROR_CP_287'],Partner_00003_GRIS,Partner_00003_GRIS_63,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_63
Partner_00003_GRIS_65,,Partner_00004_ZF,['Partner_ERROR_CP_296'],Partner_00003_GRIS,Partner_00003_GRIS_65,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_65
Partner_00003_GRIS_67,,Partner_00004_ZF,['Partner_ERROR_CP_305'],Partner_00003_GRIS,Partner_00003_GRIS_67,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_67
Partner_00003_GRIS_69,,Partner_00004_ZF,['Partner_ERROR_CP_314'],Partner_00003_GRIS,Partner_00003_GRIS_69,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_69
Partner_00003_GRIS_71,,Partner_00004_ZF,['Partner_ERROR_CP_323'],Partner_00003_GRIS,Partner_00003_GRIS_71,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_71
Partner_00003_GRIS_73,,Partner_00004_ZF,['Partner_ERROR_CP_332'],Partner_00003_GRIS,Partner_00003_GRIS_73,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_73
Partner_00003_GRIS_75,,Partner_00004_ZF,['Partner_ERROR_CP_341'],Partner_00003_GRIS,Partner_00003_GRIS_75,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_75
Partner_00003_GRIS_77,,Partner_00004_ZF,['Partner_ERROR_CP_350'],Partner_00003_GRIS,Partner_00003_GRIS_77,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_77
Partner_00003_GRIS_79,,Partner_00004_ZF,['Partner_ERROR_CP_359'],Partner_00003_GRIS,Partner_00003_GRIS_79,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_79
Partner_00003_GRIS_42,,Partner_00004_ZF,['Partner_ERROR_CP_189'],Partner_00003_GRIS,Partner_00003_GRIS_42,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_42
Partner_00003_GRIS_44,,Partner_00004_ZF,['Partner_ERROR_CP_198'],Partner_00003_GRIS,Partner_00003_GRIS_44,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_44
Partner_00003_GRIS_46,,Partner_00004_ZF,['Partner_ERROR_CP_207'],Partner_00003_GRIS,Partner_00003_GRIS_46,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_46
Partner_00003_GRIS_48,,Partner_00004_ZF,['Partner_ERROR_CP_216'],Partner_00003_GRIS,Partner_00003_GRIS_48,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_48
Partner_00003_GRIS_50,,Partner_00004_ZF,['Partner_ERROR_CP_225'],Partner_00003_GRIS,Partner_00003_GRIS_50,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_50
Partner_00003_GRIS_52,,Partner_00004_ZF,['Partner_ERROR_CP_234'],Partner_00003_GRIS,Partner_00003_GRIS_52,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_52
Partner_00003_GRIS_54,,Partner_00004_ZF,['Partner_ERROR_CP_243'],Partner_00003_GRIS,Partner_00003_GRIS_54,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_54
Partner_00003_GRIS_56,,Partner_00004_ZF,['Partner_ERROR_CP_252'],Partner_00003_GRIS,Partner_00003_GRIS_56,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_56
Partner_00003_GRIS_58,,Partner_00004_ZF,['Partner_ERROR_CP_261'],Partner_00003_GRIS,Partner_00003_GRIS_58,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_58
Partner_00003_GRIS_60,,Partner_00004_ZF,['Partner_ERROR_CP_270'],Partner_00003_GRIS,Partner_00003_GRIS_60,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_60
Partner_00003_GRIS_62,,Partner_00004_ZF,['Partner_ERROR_CP_279'],Partner_00003_GRIS,Partner_00003_GRIS_62,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_62
Partner_00003_GRIS_64,,Partner_00004_ZF,['Partner_ERROR_CP_288'],Partner_00003_GRIS,Partner_00003_GRIS_64,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_64
Partner_00003_GRIS_66,,Partner_00004_ZF,['Partner_ERROR_CP_297'],Partner_00003_GRIS,Partner_00003_GRIS_66,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_66
Partner_00003_GRIS_68,,Partner_00004_ZF,['Partner_ERROR_CP_306'],Partner_00003_GRIS,Partner_00003_GRIS_68,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_68
Partner_00003_GRIS_70,,Partner_00004_ZF,['Partner_ERROR_CP_315'],Partner_00003_GRIS,Partner_00003_GRIS_70,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_70
Partner_00003_GRIS_72,,Partner_00004_ZF,['Partner_ERROR_CP_324'],Partner_00003_GRIS,Partner_00003_GRIS_72,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_72
Partner_00003_GRIS_74,,Partner_00004_ZF,['Partner_ERROR_CP_333'],Partner_00003_GRIS,Partner_00003_GRIS_74,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_74
Partner_00003_GRIS_76,,Partner_00004_ZF,['Partner_ERROR_CP_342'],Partner_00003_GRIS,Partner_00003_GRIS_76,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_76
Partner_00003_GRIS_78,,Partner_00004_ZF,['Partner_ERROR_CP_351'],Partner_00003_GRIS,Partner_00003_GRIS_78,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_78
Partner_00003_GRIS_80,,Partner_00004_ZF,['Partner_ERROR_CP_360'],Partner_00003_GRIS,Partner_00003_GRIS_80,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-01,False,,,Partner_00003_GRIS_80
Partner_00003_GRIS_81,,Partner_00004_ZF,['Partner_ERROR_CP_368'],Partner_00003_GRIS,Partner_00003_GRIS_81,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_81
Partner_00003_GRIS_83,,Partner_00004_ZF,['Partner_ERROR_CP_377'],Partner_00003_GRIS,Partner_00003_GRIS_83,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_83
Partner_00003_GRIS_85,,Partner_00004_ZF,['Partner_ERROR_CP_386'],Partner_00003_GRIS,Partner_00003_GRIS_85,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_85
Partner_00003_GRIS_87,,Partner_00004_ZF,['Partner_ERROR_CP_395'],Partner_00003_GRIS,Partner_00003_GRIS_87,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_87
Partner_00003_GRIS_89,,Partner_00004_ZF,['Partner_ERROR_CP_404'],Partner_00003_GRIS,Partner_00003_GRIS_89,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_89
Partner_00003_GRIS_91,,Partner_00004_ZF,['Partner_ERROR_CP_413'],Partner_00003_GRIS,Partner_00003_GRIS_91,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_91
Partner_00003_GRIS_93,,Partner_00004_ZF,['Partner_ERROR_CP_422'],Partner_00003_GRIS,Partner_00003_GRIS_93,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_93
Partner_00003_GRIS_95,,Partner_00004_ZF,['Partner_ERROR_CP_431'],Partner_00003_GRIS,Partner_00003_GRIS_95,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_95
Partner_00003_GRIS_97,,Partner_00004_ZF,['Partner_ERROR_CP_440'],Partner_00003_GRIS,Partner_00003_GRIS_97,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_97
Partner_00003_GRIS_99,,Partner_00004_ZF,['Partner_ERROR_CP_449'],Partner_00003_GRIS,Partner_00003_GRIS_99,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_99
Partner_00003_GRIS_101,,Partner_00004_ZF,['Partner_ERROR_CP_458'],Partner_00003_GRIS,Partner_00003_GRIS_101,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_101
Partner_00003_GRIS_103,,Partner_00004_ZF,['Partner_ERROR_CP_467'],Partner_00003_GRIS,Partner_00003_GRIS_103,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_103
Partner_00003_GRIS_105,,Partner_00004_ZF,['Partner_ERROR_CP_476'],Partner_00003_GRIS,Partner_00003_GRIS_105,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_105
Partner_00003_GRIS_107,,Partner_00004_ZF,['Partner_ERROR_CP_485'],Partner_00003_GRIS,Partner_00003_GRIS_107,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_107
Partner_00003_GRIS_109,,Partner_00004_ZF,['Partner_ERROR_CP_494'],Partner_00003_GRIS,Partner_00003_GRIS_109,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_109
Partner_00003_GRIS_111,,Partner_00004_ZF,['Partner_ERROR_CP_503'],Partner_00003_GRIS,Partner_00003_GRIS_111,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_111
Partner_00003_GRIS_113,,Partner_00004_ZF,['Partner_ERROR_CP_512'],Partner_00003_GRIS,Partner_00003_GRIS_113,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_113
Partner_00003_GRIS_115,,Partner_00004_ZF,['Partner_ERROR_CP_521'],Partner_00003_GRIS,Partner_00003_GRIS_115,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_115
Partner_00003_GRIS_117,,Partner_00004_ZF,['Partner_ERROR_CP_530'],Partner_00003_GRIS,Partner_00003_GRIS_117,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_117
Partner_00003_GRIS_119,,Partner_00004_ZF,['Partner_ERROR_CP_539'],Partner_00003_GRIS,Partner_00003_GRIS_119,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_119
Partner_00003_GRIS_82,,Partner_00004_ZF,['Partner_ERROR_CP_369'],Partner_00003_GRIS,Partner_00003_GRIS_82,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_82
Partner_00003_GRIS_84,,Partner_00004_ZF,['Partner_ERROR_CP_378'],Partner_00003_GRIS,Partner_00003_GRIS_84,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_84
Partner_00003_GRIS_86,,Partner_00004_ZF,['Partner_ERROR_CP_387'],Partner_00003_GRIS,Partner_00003_GRIS_86,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_86
Partner_00003_GRIS_88,,Partner_00004_ZF,['Partner_ERROR_CP_396'],Partner_00003_GRIS,Partner_00003_GRIS_88,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_88
Partner_00003_GRIS_90,,Partner_00004_ZF,['Partner_ERROR_CP_405'],Partner_00003_GRIS,Partner_00003_GRIS_90,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_90
Partner_00003_GRIS_92,,Partner_00004_ZF,['Partner_ERROR_CP_414'],Partner_00003_GRIS,Partner_00003_GRIS_92,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_92
Partner_00003_GRIS_94,,Partner_00004_ZF,['Partner_ERROR_CP_423'],Partner_00003_GRIS,Partner_00003_GRIS_94,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_94
Partner_00003_GRIS_96,,Partner_00004_ZF,['Partner_ERROR_CP_432'],Partner_00003_GRIS,Partner_00003_GRIS_96,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_96
Partner_00003_GRIS_98,,Partner_00004_ZF,['Partner_ERROR_CP_441'],Partner_00003_GRIS,Partner_00003_GRIS_98,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_98
Partner_00003_GRIS_100,,Partner_00004_ZF,['Partner_ERROR_CP_450'],Partner_00003_GRIS,Partner_00003_GRIS_100,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_100
Partner_00003_GRIS_102,,Partner_00004_ZF,['Partner_ERROR_CP_459'],Partner_00003_GRIS,Partner_00003_GRIS_102,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_102
Partner_00003_GRIS_104,,Partner_00004_ZF,['Partner_ERROR_CP_468'],Partner_00003_GRIS,Partner_00003_GRIS_104,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_104
Partner_00003_GRIS_106,,Partner_00004_ZF,['Partner_ERROR_CP_477'],Partner_00003_GRIS,Partner_00003_GRIS_106,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_106
Partner_00003_GRIS_108,,Partner_00004_ZF,['Partner_ERROR_CP_486'],Partner_00003_GRIS,Partner_00003_GRIS_108,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-02,False,,,Partner_00003_GRIS_108
