customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_73,,Partner_00004_ZF,['Partner_ERROR_CP_330'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_73,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_73
Partner_00002_BILSTEIN_75,,Partner_00004_ZF,['Partner_ERROR_CP_339'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_75,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_75
Partner_00002_BILSTEIN_77,,Partner_00004_ZF,['Partner_ERROR_CP_348'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_77,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_77
Partner_00002_BILSTEIN_79,,Partner_00004_ZF,['Partner_ERROR_CP_357'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_79,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_79
Partner_00002_BILSTEIN_42,,Partner_00004_ZF,['Partner_ERROR_CP_187'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_42,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_42
Partner_00002_BILSTEIN_44,,Partner_00004_ZF,['Partner_ERROR_CP_196'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_44,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_44
Partner_00002_BILSTEIN_46,,Partner_00004_ZF,['Partner_ERROR_CP_205'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_46,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_46
Partner_00002_BILSTEIN_48,,Partner_00004_ZF,['Partner_ERROR_CP_214'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_48,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_48
Partner_00002_BILSTEIN_50,,Partner_00004_ZF,['Partner_ERROR_CP_223'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_50,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_50
Partner_00002_BILSTEIN_52,,Partner_00004_ZF,['Partner_ERROR_CP_232'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_52,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_52
Partner_00002_BILSTEIN_54,,Partner_00004_ZF,['Partner_ERROR_CP_241'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_54,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_54
Partner_00002_BILSTEIN_56,,Partner_00004_ZF,['Partner_ERROR_CP_250'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_56,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_56
Partner_00002_BILSTEIN_58,,Partner_00004_ZF,['Partner_ERROR_CP_259'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_58,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_58
Partner_00002_BILSTEIN_60,,Partner_00004_ZF,['Partner_ERROR_CP_268'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_60,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_60
Partner_00002_BILSTEIN_62,,Partner_00004_ZF,['Partner_ERROR_CP_277'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_62,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_62
Partner_00002_BILSTEIN_64,,Partner_00004_ZF,['Partner_ERROR_CP_286'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_64,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_64
Partner_00002_BILSTEIN_66,,Partner_00004_ZF,['Partner_ERROR_CP_295'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_66,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_66
Partner_00002_BILSTEIN_68,,Partner_00004_ZF,['Partner_ERROR_CP_304'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_68,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_68
Partner_00002_BILSTEIN_70,,Partner_00004_ZF,['Partner_ERROR_CP_313'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_70,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_70
Partner_00002_BILSTEIN_72,,Partner_00004_ZF,['Partner_ERROR_CP_322'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_72,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_72
Partner_00002_BILSTEIN_74,,Partner_00004_ZF,['Partner_ERROR_CP_331'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_74,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_74
Partner_00002_BILSTEIN_76,,Partner_00004_ZF,['Partner_ERROR_CP_340'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_76,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_76
Partner_00002_BILSTEIN_78,,Partner_00004_ZF,['Partner_ERROR_CP_349'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_78,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_78
Partner_00002_BILSTEIN_80,,Partner_00004_ZF,['Partner_ERROR_CP_358'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_80,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_80
Partner_00002_BILSTEIN_81,,Partner_00004_ZF,['Partner_ERROR_CP_366'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_81,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_81
Partner_00002_BILSTEIN_83,,Partner_00004_ZF,['Partner_ERROR_CP_375'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_83,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_83
Partner_00002_BILSTEIN_85,,Partner_00004_ZF,['Partner_ERROR_CP_384'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_85,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_85
Partner_00002_BILSTEIN_87,,Partner_00004_ZF,['Partner_ERROR_CP_393'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_87,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_87
Partner_00002_BILSTEIN_89,,Partner_00004_ZF,['Partner_ERROR_CP_402'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_89,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_89
Partner_00002_BILSTEIN_91,,Partner_00004_ZF,['Partner_ERROR_CP_411'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_91,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_91
Partner_00002_BILSTEIN_93,,Partner_00004_ZF,['Partner_ERROR_CP_420'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_93,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_93
Partner_00002_BILSTEIN_95,,Partner_00004_ZF,['Partner_ERROR_CP_429'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_95,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_95
Partner_00002_BILSTEIN_97,,Partner_00004_ZF,['Partner_ERROR_CP_438'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_97,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_97
Partner_00002_BILSTEIN_99,,Partner_00004_ZF,['Partner_ERROR_CP_447'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_99,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_99
Partner_00002_BILSTEIN_101,,Partner_00004_ZF,['Partner_ERROR_CP_456'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_101,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_101
Partner_00002_BILSTEIN_103,,Partner_00004_ZF,['Partner_ERROR_CP_465'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_103,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_103
Partner_00002_BILSTEIN_105,,Partner_00004_ZF,['Partner_ERROR_CP_474'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_105,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_105
Partner_00002_BILSTEIN_107,,Partner_00004_ZF,['Partner_ERROR_CP_483'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_107,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_107
Partner_00002_BILSTEIN_109,,Partner_00004_ZF,['Partner_ERROR_CP_492'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_109,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_109
Partner_00002_BILSTEIN_111,,Partner_00004_ZF,['Partner_ERROR_CP_501'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_111,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_111
Partner_00002_BILSTEIN_113,,Partner_00004_ZF,['Partner_ERROR_CP_510'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_113,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_113
Partner_00002_BILSTEIN_115,,Partner_00004_ZF,['Partner_ERROR_CP_519'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_115,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_115
Partner_00002_BILSTEIN_117,,Partner_00004_ZF,['Partner_ERROR_CP_528'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_117,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_117
Partner_00002_BILSTEIN_119,,Partner_00004_ZF,['Partner_ERROR_CP_537'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_119,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_119
Partner_00002_BILSTEIN_82,,Partner_00004_ZF,['Partner_ERROR_CP_367'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_82,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_82
Partner_00002_BILSTEIN_84,,Partner_00004_ZF,['Partner_ERROR_CP_376'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_84,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_84
Partner_00002_BILSTEIN_86,,Partner_00004_ZF,['Partner_ERROR_CP_385'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_86,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_86
Partner_00002_BILSTEIN_88,,Partner_00004_ZF,['Partner_ERROR_CP_394'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_88,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_88
Partner_00002_BILSTEIN_90,,Partner_00004_ZF,['Partner_ERROR_CP_403'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_90,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_90
Partner_00002_BILSTEIN_92,,Partner_00004_ZF,['Partner_ERROR_CP_412'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_92,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_92
Partner_00002_BILSTEIN_94,,Partner_00004_ZF,['Partner_ERROR_CP_421'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_94,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_94
Partner_00002_BILSTEIN_96,,Partner_00004_ZF,['Partner_ERROR_CP_430'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_96,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_96
Partner_00002_BILSTEIN_98,,Partner_00004_ZF,['Partner_ERROR_CP_439'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_98,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_98
Partner_00002_BILSTEIN_100,,Partner_00004_ZF,['Partner_ERROR_CP_448'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_100,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_100
Partner_00002_BILSTEIN_102,,Partner_00004_ZF,['Partner_ERROR_CP_457'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_102,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_102
Partner_00002_BILSTEIN_104,,Partner_00004_ZF,['Partner_ERROR_CP_466'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_104,Valve,Valve,18592,18592,DE,2021-06-03,False,,,Partner_00002_BILSTEIN_104
